課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
應用力學下,廖國基,112-1,0.0,1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用地球物理學,許鶴瀚,111-1,36.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用數學一,龔源成 ,110-1,36.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用數學一,吳光鐘,111-1,21.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用數學一,梁禹喬,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.57
應用數學三,蔡爾成,107-2,13.43,14.93,71.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用數學二,李慶德,107-1,25.3,74.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用物理專題討論一,張寶棣,111-1,0.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用生物統計學(乙),杜裕康,111-1,28.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用線性代數,邱春火,109-2,34.88,65.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用貝氏統計分析,蕭朱杏,110-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.5,3.12,9.38
應用賽局理論,陳暐,110-1,9.0,9.0,82.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
應用電子學(含實驗),楊士進,112-1,26.47,20.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
成本效益分析,吳舜文,110-1,NaN,58.82,29.41,11.76,NaN,NaN,NaN,NaN,NaN,NaN
我的生涯我探索,王秀槐,112-2,18.18,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
戰後臺灣民主運動史,陳翠蓮,107-2,NaN,32.14,35.71,32.14,NaN,NaN,NaN,NaN,NaN,NaN
戲劇導論,呂柏伸,109-1,NaN,NaN,NaN,85.71,7.14,7.14,NaN,NaN,NaN,NaN
戲劇製作一,陳志峰,109-2,NaN,75.68,21.62,2.7,NaN,NaN,NaN,NaN,NaN,NaN
戲曲後花園,鍾幸玲,111-1,82.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
手球中級,許君恆,108-2,60.53,39.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
手球中級,黃欽勇,112-1,39.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
手球初級,許君恆,111-1,61.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
手球初級,PE2050,112-2,97.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
批判思考與公共論述,鄧志松,112-1,23.08,48.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
投資學,陳彥行,108-1,NaN,NaN,NaN,78.35,8.25,13.4,NaN,NaN,NaN,NaN
投資學,陳其美,109-2,NaN,NaN,50.0,10.0,40.0,NaN,NaN,NaN,NaN,NaN
投資學,王之彥,111-1,25.0,16.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
投資學,何耕宇,111-1,12.7,23.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
投資學,陳聖賢,111-1,NaN,NaN,NaN,NaN,NaN,NaN,2.94,NaN,NaN,NaN
投資學,陳彥行,112-1,52.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
投資學,蕭湛東,112-2,42.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
排演一上,姚坤君(01),109-1,NaN,NaN,NaN,NaN,80.0,20.0,NaN,NaN,NaN,NaN
排演一下,姚坤君(01),109-2,NaN,NaN,NaN,78.95,15.79,5.26,NaN,NaN,NaN,NaN
排球中級,胡林煥,111-2,37.5,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
排球初級,呂宛蓁,107-2,86.36,13.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
探索臺灣:臺灣電影與臺灣社會,郭任峯,110-1,NaN,9.65,81.58,8.77,NaN,NaN,NaN,NaN,NaN,NaN
探索臺灣：自然資源保育與經營管理,	劉奇璋 ,112-1,62.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
提筆表達你的觀點：批判寫作,趙雄健,112-1,36.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,黃長玲,109-1,NaN,21.21,40.4,38.38,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,張貴閔,110-1,16.67,25.93,57.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,黃凱苹,111-1,55.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,童涵浦,111-1,8.89,25.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,童涵浦,112-1,11.21,NaN,16.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,黃凱苹,112-1,18.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,張貴閔,112-1,6.52,28.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學一,黃凱苹,112-1,NaN,NaN,23.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學二,黃長玲,109-2,NaN,29.03,40.86,30.11,NaN,NaN,NaN,NaN,NaN,NaN
政治學二,童涵浦,111-2,11.76,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學二,童涵浦,112-2,10.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學方法論,張貴閔,111-1,17.46,50.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學概論,王業立,107-1,20.54,17.86,61.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學概論,王業立,111-1,25.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學概論,王業立,111-2,NaN,NaN,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治學概論,王業立,112-1,20.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治社會學,林國明,111-1,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政治經濟學,童涵浦,110-1,NaN,55.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
政黨與選舉制度,王業立,112-1,32.59,26.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
教育社會學,符碧真,112-1,12.0,44.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
教育經濟學,駱明慶,112-2,18.18,54.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位、AI與量子運算架構,梁伯嵩,111-1,NaN,NaN,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位人文概論,陳光華,111-2,0.0,79.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位系統與實驗,林忠緯,108-2,24.72,28.09,47.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位聲音藝術與創作,林經堯,111-1,15.0,26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位視覺效果,莊永裕,108-2,NaN,86.61,7.87,5.51,NaN,NaN,NaN,NaN,NaN,NaN
數位語音處理概論,李琳山,109-1,28.77,30.14,41.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位語音處理概論,李琳山,111-1,35.19,64.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數位電子與數位電路,賴飛羆,108-1,85.71,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數值分析,羅敏輝,111-2,NaN,NaN,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數值分析,羅敏輝,111-2,6.38,12.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數值方法,戴璽恆,111-1,41.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數學之美,呂學一,107-1,63.19,36.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數學之美,呂學一,109-2,43.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數學之美,呂學一,111-1,32.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數學之美,呂學一,111-2,NaN,NaN,8.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數學之美,呂學一,112-2,28.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
數理統計,江金倉,111-2,41.18,0.0,0.0,0.0,0.0,5.88,NaN,NaN,NaN,NaN
數量方法入門,朱玉琦,110-1,14.29,46.42,46.42,46.42,19.64,19.64,NaN,NaN,NaN,NaN
數量遺傳學,胡凱康,109-1,0.0,35.29,64.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化、社會與自然,黃宗儀,108-2,7.14,92.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化人類學,羅素玫,109-1,40.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化人類學,羅素玫,110-1,39.34,22.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化人類學丙,呂欣怡,111-2,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化人類學丙,呂欣怡,111-2,NaN,NaN,22.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化創意與品牌建立途徑與實務,陳郁秀,111-1,43.75,39.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化思想傳統對現代經濟與社會發展的影響,梁明義,111-1,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化田野實習與方法上,張正衡,111-1,NaN,NaN,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化田野實習與方法下,張正衡,111-2,NaN,NaN,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文化資產的歷史學,陳冠妃,112-1,NaN,NaN,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
文字學乙上,林宏佳,111-1,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文字探勘初論,陳建錦,110-1,46.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文字探勘初論,陳建錦,111-1,NaN,NaN,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文字探勘初論,陳建錦,111-1,29.29,32.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文字探勘初論, 陳建錦,112-1,43.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文學作品讀法上,李欣穎,111-1,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文學作品讀法下,王沐嵐,112-2,13.95,13.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
文藝復興史,陳慧宏,112-2,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
斯多噶哲學,苑舉正,107-2,21.43,78.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
族群生物學,張智涵,110-1,17.65,82.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
族群遺傳學,高振宏,109-2,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,詹兆雯,107-1,28.95,71.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,曾寶儀,107-1,33.33,25.0,41.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,張鈞竹,107-1,27.03,72.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,李芸蓁,107-1,20.59,79.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,林姿妙,108-1,41.67,36.11,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,賴建樺,108-1,NaN,NaN,NaN,NaN,NaN,83.78,5.41,10.81,NaN,NaN
日文一上,洪淑娟,108-1,48.57,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,黃意婷,109-1,65.79,34.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,劉伊涵 (40),109-1,20.0,37.14,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,賴建樺,110-1,56.76,43.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,施佩伃,110-1,44.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,劉伊涵,111-1,58.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,李欣倫,111-1,72.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,黃佳齡,111-1,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,柯惠真,111-1,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,賴建樺,111-1,41.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,彭誼芝,111-1,NaN,NaN,NaN,NaN,8.33,NaN,NaN,NaN,NaN,NaN
日文一上,江佩璇,111-1,NaN,NaN,NaN,NaN,NaN,NaN,16.67,NaN,NaN,NaN
日文一上,曾寶儀,111-1,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,守時愛里,111-1,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,池田晶子,111-1,NaN,NaN,NaN,10.0,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,李欣倫,111-1,54.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,王憶雲,112-1,60.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,洪淑娟,112-1,31.43,NaN,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,田世民,112-1,NaN,NaN,NaN,14.71,NaN,NaN,NaN,NaN,NaN,NaN
日文一上,江佩璇,112-1,54.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,曾寶儀,107-2,48.48,51.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,張鈞竹,107-2,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,曾寶儀,107-2,39.29,21.43,39.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,李芸蓁,107-2,NaN,50.0,15.62,34.38,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,林姿妙,108-2,17.95,28.21,53.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,李芸蓁,108-2,NaN,66.67,10.0,23.33,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,洪淑娟,108-2,30.77,69.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,黃佳鈴,109-2,51.52,15.15,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,劉伊涵 (40),109-2,45.95,16.22,37.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,曾寶儀,111-2,78.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,許惠晴,111-2,37.5,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,柯惠真,111-2,30.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,李欣倫,111-2,54.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,劉沅華,112-2,58.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,劉伊涵,112-2,53.85,46.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,王憶雲,112-2,42.86,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文一下,劉伊涵,112-2,39.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文三上,張鈞竹,109-1,19.15,80.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文三上,曾寶儀,110-1,52.0,24.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文三上,詹兆雯,111-1,NaN,NaN,15.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文三下,張鈞竹,109-2,55.17,44.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文上,洪瑟君,111-1,15.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文上,黃意婷,112-1,53.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文上,黃佳鈴,112-1,50.0,26.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文上,許惠晴,112-1,61.54,20.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文上,許惠晴,112-1,48.72,12.82,20.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文下,黃意婷,112-2,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文下,許惠晴,112-2,34.29,31.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,張鈞竹,108-1,22.86,77.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,曾寶儀,108-1,NaN,NaN,65.85,9.76,24.39,NaN,NaN,NaN,NaN,NaN
日文二上,李芸蓁,108-1,41.03,58.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,林姿妙,109-1,25.0,27.5,47.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,李芸蓁,109-1,45.71,54.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,黃意婷,110-1,NaN,NaN,76.92,5.13,17.95,NaN,NaN,NaN,NaN,NaN
日文二上,洪淑娟 (26),110-1,26.32,34.21,39.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,池田晶子,111-1,NaN,NaN,NaN,13.04,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,黃佳鈴,111-1,40.54,24.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,張鈞竹,111-1,25.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,黃佳鈴,112-1,45.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,曾寶儀,112-1,67.5,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二上,黃意婷,112-1,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,張鈞竹,108-2,45.45,54.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,曾寶儀,108-2,54.55,24.24,21.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,李芸蓁,108-2,29.63,70.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,施姵伃,109-2,41.38,58.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,詹兆雯,111-2,32.14,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,張鈞竹,111-2,26.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,張鈞竹,111-2,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,曾寶儀,112-2,72.97,27.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文二下,石川隆男,112-2,78.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文習作二上,守時愛里,112-1,55.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日文翻譯一上,曹景惠,112-1,25.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本外交探討,何思慎,112-2,64.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本文化上,田世民,112-1,23.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本文學與文化導讀,朱秋而,112-2,29.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本歷史(師大課程),富田哲,109-1,0.0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本語言學概論上,林立萍,112-1,NaN,NaN,18.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日本通話選讀上,朱秋而,112-1,35.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日治臺灣聲音媒體,王櫻芬,110-1,40.0,20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日語會話二上,龜田俊和,112-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日語語法上,林慧君,112-1,15.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
昆蟲與人生,楊恩誠,107-1,3.81,43.32,52.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
昆蟲與人生,楊恩誠,111-1,29.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
星星月亮太陽－天文漫談,橋本康弘,111-1,51.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
時頻分析和小波轉換,丁建均,112-1,81.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普生實甲下,李鳳鳴,108-2,NaN,NaN,57.14,28.57,14.29,NaN,NaN,NaN,NaN,NaN
普通動物學,于宏燦,108-2,5.61,94.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學一,金必耀,109-1,NaN,NaN,NaN,NaN,70.0,6.67,23.33,NaN,NaN,NaN
普通化學丙,邱靜雯 (01),106-2,6.2,93.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,周必泰（04）,109-1,35.65,64.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,周必泰,110-1,25.5,74.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,陳浩銘 ,110-1,NaN,NaN,NaN,13.22,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,周必泰,111-1,12.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,周必泰,111-1,NaN,NaN,NaN,NaN,NaN,6.49,NaN,NaN,NaN,NaN
普通化學丙,姜昌明,111-1,49.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,周必泰,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.58,5.84
普通化學丙,佘瑞琳,111-2,19.27,16.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,林至闓,112-1,3.38,NaN,NaN,NaN,NaN,NaN,8.02,NaN,NaN,NaN
普通化學丙,邱靜雯,112-1,10.36,6.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學丙,邱靜雯,112-1,NaN,NaN,18.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學二,邱靜雯,109-2,NaN,NaN,29.51,18.03,52.46,NaN,NaN,NaN,NaN,NaN
普通化學二,鄭原中,112-2,53.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,牟中原 (04),106-2,6.82,18.18,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,陳浩銘,108-1,NaN,47.54,24.59,27.87,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,佘瑞琳（吳美伶）（06）,109-1,10.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,佘瑞琳（吳美伶助教）,110-1,15.38,84.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,姜昌明,111-1,18.18,81.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,佘瑞琳（助教：劉彥成）,111-1,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,佘瑞琳（助教：劉彥成）,111-1,4.62,24.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,彭之皓,111-1,7.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,林至闓,111-1,10.81,27.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,佘瑞琳,111-1,7.46,26.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,周必泰,111-1,14.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,林至闓,112-1,6.25,20.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗,林至闓,112-1,9.84,22.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗上,林至闓,111-1,10.17,42.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學實驗上,林至闓,111-1,NaN,NaN,30.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學甲上,蔡蘊明,110-1,2.63,6.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學甲上,林至闓,111-1,24.07,18.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學甲上,李弘文,111-1,20.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學甲上,李弘文,111-1,20.41,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通化學甲上,李弘文,112-1,NaN,NaN,13.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通天文學,藍鼎文,112-2,34.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,曹峰銘 (05),106-1,35.27,64.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,葉俊毅,107-1,10.71,13.57,75.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,徐永豐,107-2,NaN,20.56,18.69,60.75,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,葉俊毅,107-2,NaN,40.76,22.83,36.41,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,謝伯讓,108-2,72.39,17.79,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,陳品豪,109-1,27.85,23.08,49.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,陳品豪,110-1,18.4,81.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,謝伯讓（03）,110-1,81.02,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,趙儀珊,110-1,37.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,張家源(01),110-2,32.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,羅達中,111-1,NaN,NaN,NaN,NaN,6.02,NaN,NaN,NaN,NaN,NaN
普通心理學,鄧善娟,111-1,56.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,陳品豪,111-1,37.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
普通心理學,周泰立,111-1,NaN,NaN,NaN,NaN,NaN,NaN,8.76,NaN,NaN,NaN
普通心理學,周珮雯,111-1,59.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
